year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2023,Mexico City,OCO,2023-10-29 21:41:55.998,204.34,349,10296.47,4.77,6,5,9696.0,12098,You can say to us that I'm going to go for it so you better be ready.
2023,Mexico City,OCO,2023-10-29 21:52:08.347,176.96,346,8323.22,5.8,7,10,9230.1,11975,"11 laps to go. P10's in sight, see what you can do."
2023,Mexico City,OCO,2023-10-29 21:52:43.284,189.97,301,2783.91,8.39,12,8,10169.0,11526,"P10s in sight, see what you can do."
2023,Mexico City,OCO,2023-10-29 22:01:11.193,175.52,293,4008.35,7.89,12,10,9530.6,11567,"Possible debris, turn 13, stay on line."
2023,Mexico City,OCO,2023-10-29 22:11:21.530,167.55,294,4399.97,6.38,7,8,9440.0,11623,"Yeah, fantastic recovery, thank you. Never give up they say, never give up. Yeah, I was going to say exactly the same thing, well done."
2023,Mexico City,PER,2023-10-29 20:07:14.161,120.97,283,2877.73,8.39,13,10,8196.7,11188,We have a puncture or suspension damage.
2023,Mexico City,PIA,2023-10-29 20:08:56.011,161.72,286,4303.66,7.87,10,8,9457.4,11849,"Good use of red button Oscar, early overtake now available into turn one."
2023,Mexico City,PIA,2023-10-29 20:16:20.760,151.72,288,3959.82,7.71,9,7,9305.7,11809,"Oscar picture, Hulkenberg P8, last lap 24.9, that's the gap opening up behind."
2023,Mexico City,PIA,2023-10-29 20:24:18.596,152.98,293,4282.52,8.9,11,9,9271.0,11833,That pack is very tightly spaced so the longer we can extend the better.
2023,Mexico City,PIA,2023-10-29 20:28:18.513,148.44,293,5222.27,5.9,6,9,8959.0,11785,"And Oscar, both safety car windows open. Both safety car windows open."
2023,Mexico City,PIA,2023-10-29 20:34:05.117,164.07,294,5246.61,6.53,7,8,9537.1,12022,And Oscar Verstappen behind looking quick. Objective is to minimise time loss to Verstappen. He should be past Russell soon.
2023,Mexico City,PIA,2023-10-29 20:34:39.819,160.81,292,5052.77,6.42,6,6,9461.5,12206,"Tires, I feel like they're coming back to me. Copy."
2023,Mexico City,PIA,2023-10-29 20:42:36.233,209.08,349,8721.11,4.95,6,6,10080.2,12277,We'll be close with Riccardo at pit exit. Use overtake.
2023,Mexico City,PIA,2023-10-29 20:44:19.684,151.41,289,4671.68,7.53,8,8,9202.2,11857,"PU-10 is looking better, Oscar. Let's keep doing that, get some margin back."
2023,Mexico City,PIA,2023-10-29 20:47:10.181,142.53,239,2804.37,8.85,11,9,9240.2,11853,"OK Oscar, we're still on for Plan A. These tyres on Lando were consistent but rear limitation, so managed for rears."
2023,Mexico City,PIA,2023-10-29 21:20:18.631,152.58,236,2964.11,9.61,14,8,9476.7,11864,And red button where you can.
2023,Mexico City,PIA,2023-10-29 21:27:43.076,168.18,310,6008.27,6.36,7,6,9471.6,11779,"Oscar, we need more LiCo, turn 12 for PU temps."
2023,Mexico City,PIA,2023-10-29 21:36:15.145,209.83,329,9628.4,4.4,2,4,9813.0,11714,He's chopped across.
2023,Mexico City,PIA,2023-10-29 21:42:30.732,153.05,285,3424.21,8.88,11,10,9513.7,12064,"Oscar, consider red mid-six. That should help rotation turn six. That's the time to find Tolando."
2023,Mexico City,PIA,2023-10-29 21:44:46.839,227.31,330,8447.83,4.75,8,4,10108.2,11722,"Oscar, if this is our pace we would let Lando pass to go and attack Ricardo. We would need to find half a second."
2023,Mexico City,PIA,2023-10-29 21:45:54.447,188.2,328,8559.92,5.26,5,4,9590.1,11823,"Oscar, the plan is to follow Lando through and attack Ricciardo."
2023,Mexico City,PIA,2023-10-29 21:54:58.657,164.85,296,4952.17,8.93,12,10,9464.0,11806,"Oscar, main time to find turn 6 and final corner, earlier turning."
2023,Mexico City,PIA,2023-10-29 22:02:19.930,161.53,296,4741.31,7.81,8,8,9480.1,11798,"And Oscar, there's some battling ahead. Let's keep the pace up where we can."
2023,Mexico City,PIA,2023-10-29 22:11:21.530,160.28,296,5148.62,6.58,8,6,9417.7,11982,"That is PIA. That's a shame that. Unfortunately with the contact with Sunoda. But good team points to take away. And thanks for letting Lando through. He finished P5, got Ricardo and Russell. Yep. Yeah, well done everyone. Yeah, just struggle with tyres. Yep, thank you. Try again next week."
2023,Mexico City,RIC,2023-10-29 20:26:02.438,172.86,292,3850.16,9.6,13,7,9519.4,12192,"Ok, so currently still matching Piaz 3 space. We have to keep looking after these rear tyres. We see a little bit more dung now. Keep looking after the rear."
2023,Mexico City,RIC,2023-10-29 20:48:50.578,176.72,294,4238.8,8.94,10,6,9466.8,11952,Is anyone still on hard from the beginning?
2023,Mexico City,RIC,2023-10-29 21:14:08.059,139.77,272,4642.7,7.02,8,8,9133.2,11958,"Is it a new or used medium? Used, used."
2023,Mexico City,RIC,2023-10-29 21:43:38.637,152.84,296,5382.79,7.14,10,8,9023.1,11968,I'll be with some radio silence unless it's important.
2023,Mexico City,RIC,2023-10-29 21:51:34.129,227.39,330,8540.54,4.21,5,6,10072.2,11647,"Head down, tier 3.4 behind, we are matching in space."
2023,Mexico City,RIC,2023-10-29 22:01:45.493,159.48,299,5543.35,6.46,9,8,9031.9,12359,"Ok Daniel, I leave you alone now. Russell 1.2."
2023,Mexico City,RIC,2023-10-29 22:11:21.530,157.21,302,5501.23,7.72,8,6,9209.8,11874,"Lots of process but I think definitely a good weekend. So yeah, let's keep this going. Some good points."
2023,Mexico City,RUS,2023-10-29 20:07:49.269,209.49,346,10278.09,4.14,4,4,10221.1,12977,No thoughts on brakes. OK at the moment.
2023,Mexico City,RUS,2023-10-29 20:14:05.403,224.84,327,7754.97,4.24,6,5,10155.0,12132,Brakes. Maintain what you're doing for brakes.
2023,Mexico City,RUS,2023-10-29 20:20:21.366,196.52,295,1924.03,8.14,14,7,10157.1,12124,We just need to alternate attacking and saving laps.
2023,Mexico City,RUS,2023-10-29 20:30:02.809,146.68,230,2686.62,7.62,8,9,9026.0,12143,"Radio. So, GapHit 2.1, you're in a good window."
2023,Mexico City,RUS,2023-10-29 20:42:02.358,154.46,307,4638.53,6.8,6,7,8850.6,11884,Why have we pitted right behind that one? Surely we could have overcut him. We're at risk from Norris behind on that half tyre. What do you mean at risk? He hit the box!
2023,Mexico City,RUS,2023-10-29 21:22:02.097,160.46,300,4345.39,7.12,8,9,9387.4,12143,Tire sweep and understeer. Well you see it.
2023,Mexico City,RUS,2023-10-29 21:32:50.352,189.59,304,3645.76,7.82,8,7,9834.8,12018,Radio.
2023,Mexico City,RUS,2023-10-29 21:47:37.367,168.69,323,7194.07,5.68,8,8,8675.9,11850,"So 14 laps remaining. We're happy to use the brakes more if you need, but we do need to manage these tyres to the end. I'll leave that to you."
2023,Mexico City,RUS,2023-10-29 21:53:18.377,151.91,294,5403.24,5.61,5,6,8654.2,11889,"Sorry, pushing a little bit too much on entry at the moment. Now we're behind 2.9."
2023,Mexico City,RUS,2023-10-29 22:11:21.530,158.57,294,5212.67,5.62,5,6,9104.2,11910,"Tough at the end there. P6, good job though. Well done keeping Ricky out of behind the end. And couldn't recover again. Yeah, OK. Just dropped like a stone. Be some interesting learning in there. Yeah, well hold at the end though George, every point counts. Yeah, cheers shop."
2023,Mexico City,SAI,2023-10-29 20:32:58.087,179.52,289,3973.45,8.73,12,7,9856.1,12063,I'm in turn struggling with brake times for info but keep an eye on your mirrors.
2023,Mexico City,SAI,2023-10-29 20:34:05.335,141.98,237,2734.06,9.27,20,9,9267.6,12026,We still think one stop is still the best.
2023,Mexico City,SAI,2023-10-29 20:39:11.283,227.5,322,8078.39,3.48,4,4,10125.6,11923,Our best bet is to extend and go optimal one stop. Copy.
2023,Mexico City,SAI,2023-10-29 21:40:47.629,144.29,294,5303.79,6.14,9,6,8965.7,12102,What we are doing with tyres is very good. Charging lap time 22.8.
2023,Mexico City,SAI,2023-10-29 22:02:55.039,156.34,299,5772.95,5.81,7,7,9210.7,12277,And free laps to go. Mode race.
2023,Mexico City,SAI,2023-10-29 22:11:21.530,167.88,300,5067.09,6.74,10,6,9451.0,12001,"We are before in the championship, same points than Fernando. Copy."
2023,Mexico City,SAR,2023-10-29 20:09:30.596,131.45,244,2859.11,4.44,4,10,8121.0,11332,"Alonso ahead struggling with PU temps, we're happy with the gap."
2023,Mexico City,SAR,2023-10-29 20:23:44.628,175.94,304,6517.64,5.9,7,6,9443.8,12200,Thinking at least one more point.
2023,Mexico City,SAR,2023-10-29 20:26:37.484,168.19,318,7149.79,4.83,3,5,9187.4,11746,"If extending can hold us later in the race I think I can do it. Ok, understood, we're looking at it."
2023,Mexico City,SAR,2023-10-29 20:28:52.700,145.62,289,3107.78,7.37,10,10,8690.3,11899,Make sure you use Alex's feedback for when we stop.
2023,Mexico City,SAR,2023-10-29 20:41:29.421,234.94,328,7901.26,4.64,3,5,10396.4,12073,"Logan, we just need to increase lift and coast. I know it's tough, but do your best. I can't! I can't right now!"
2023,Mexico City,SAR,2023-10-29 21:18:37.585,188.79,339,8636.49,5.69,7,9,9363.4,12538,"The car is quite hot. Sorry man. No sweat, no sweat. So these hard runners are going to really struggle with warm-ups so we can get them back."
2023,Mexico City,SAR,2023-10-29 21:28:18.185,225.57,331,7677.83,3.42,4,4,10350.6,12228,"Man, I'm sorry about that ****, sir. Yeah, no sweat. Let's keep going forward."
2023,Mexico City,SAR,2023-10-29 21:38:30.002,156.5,298,4854.97,6.82,10,8,8897.9,11974,"Ok Logan, we're happy with the management, this is good. Possibly brake power plus one would help."
2023,Mexico City,SAR,2023-10-29 21:39:40.219,159.26,333,6357.91,5.9,6,9,8815.4,12260,"OK, that's 20 laps remaining, 20 laps. Hülkenberg in P10 is only 6 seconds ahead. So come on, we can get them."
2023,Mexico City,SAR,2023-10-29 21:47:02.470,159.9,259,3118.77,8.01,11,7,9396.7,12694,"What is this guy doing? Copy that logo, we're on it."
2023,Mexico City,SAR,2023-10-29 21:47:37.367,215.31,351,11651.21,4.22,3,3,10169.1,13082,That's too much moving on the brakes.
2023,Mexico City,SAR,2023-10-29 22:11:21.530,123.1,257,3429.37,3.51,4,8,7719.4,10635,It was a solid race.
2023,Mexico City,STR,2023-10-29 20:15:12.059,154.92,293,4237.61,6.1,9,6,9293.2,12231,"So Lance, work on the lifting coast. It's plan A. Look after these tyres."
2023,Mexico City,STR,2023-10-29 20:19:11.148,187.41,286,2651.34,9.92,16,8,10371.8,11973,Last week we can find more performance with rear left tyre pressure so manage slips 3 and 6 for rear tyre pressure.
2023,Mexico City,STR,2023-10-29 20:28:18.342,214.36,333,9153.87,4.16,6,7,10021.0,12265,I'm listening to racing so much. And I'm not even following cars.
2023,Mexico City,STR,2023-10-29 21:21:26.989,164.12,336,6877.93,5.74,5,8,8983.8,12336,"It's 1.7 to Norris. They've been struggling a bit, derating engine temps, so focus forward on it."
2023,Mexico City,STR,2023-10-29 21:57:49.169,159.81,339,7026.47,6.44,8,8,8957.5,12603,"Okay Lance, 7 to go, do the maximum you can, the tyre will go. Just do the maximum you can. Understood mate, keep it up."
2023,Mexico City,TSU,2023-10-29 21:23:08.612,171.07,289,3689.71,8.22,13,7,10068.3,12370,"And you can really get it, it's lower."
2023,Mexico City,TSU,2023-10-29 21:24:17.783,164.04,287,5207.28,5.2,5,7,9866.0,12056,"Yuki, please lift off foot brakes."
2023,Mexico City,TSU,2023-10-29 21:40:15.328,181.8,291,3373.92,8.36,13,8,10425.8,12369,I don't need more information. I don't need anything.
2023,Mexico City,TSU,2023-10-29 21:49:18.569,225.66,332,8309.97,3.76,7,4,10205.0,12277,"He is under investigation, you can under investigation."
2023,Mexico City,VER,2023-10-29 20:29:27.747,145.73,289,4957.58,6.85,8,9,8565.2,11586,"Tires are giving up mate, there's not much I can do. Understood, thank you."
2023,Mexico City,VER,2023-10-29 20:31:09.479,162.15,308,6367.53,6.06,9,8,8733.8,11912,So the rest of the field are hanging it out for the one side by the looks of things.
2023,Mexico City,VER,2023-10-29 20:31:43.479,188.53,288,3044.65,9.21,13,8,9923.6,11792,Just be sensible in these first three or four laps.
2023,Mexico City,VER,2023-10-29 21:14:42.043,83.6,254,5273.2,1.88,2,4,6290.5,11347,"Tire update. Hamilton on scrub medium, Piastri-Russell also scrub medium."
2023,Mexico City,VER,2023-10-29 22:07:25.815,165.53,298,4919.49,7.88,10,6,9325.4,11893,"Yeah, really really good."
2023,Mexico City,VER,2023-10-29 22:11:21.530,165.53,298,4919.49,7.88,10,6,9325.4,11893,"And a great restart, very strong. But, yeah exactly, let's talk about our start. We're like a rocket ship today. Unbelievable."
2023,Mexico City,ZHO,2023-10-29 20:11:46.750,151.81,303,3501.15,7.68,10,10,8576.5,11836,Target is to keep the Ghastly DRS window at the moment.
2023,Mexico City,ZHO,2023-10-29 20:14:38.028,140.07,232,2473.87,9.14,12,9,8506.3,11593,Watch a bit more the front left turn.
2023,Mexico City,ZHO,2023-10-29 20:21:28.255,150.1,304,6195.55,4.78,3,6,8372.8,11743,Multiby with gate 2.
2023,Mexico City,ZHO,2023-10-29 20:36:21.614,175.78,281,2985.05,8.29,11,6,9633.5,11919,"You're speaking to me, I'm coming to mid corner man. Sorry man."
2023,Mexico City,ZHO,2023-10-29 20:42:01.968,184.86,290,3141.3,7.62,11,6,9868.6,11853,"Watch your tyres a bit more than 10, prepare a bit more than 10."
2023,Mexico City,ZHO,2023-10-29 20:47:10.181,188.91,324,7828.22,5.14,7,6,9280.2,11837,"Something smells really burning in the car. Copy, ZHO, we are checking."
2023,Mexico City,ZHO,2023-10-29 21:29:59.136,143.45,291,5278.17,5.97,6,8,8373.5,11666,"Oil button, oil button and the use overtake to cancel eclipse."
2023,Mexico City,ZHO,2023-10-29 21:53:50.689,144.66,297,5431.67,6.13,7,9,8444.4,11705,"10.6 was looking better. In case you need a bit more rotation, brake balance for rearward, sorry for last sector."
2023,São Paulo,ALO,2023-11-05 17:45:47.793,222.41,305,5106.1,4.14,4,2,10317.9,11823,"OK, Flanders, so we're still on plan A. Plan A. Copy, agreed."
2023,São Paulo,ALO,2023-11-05 18:26:12.890,171.4,278,4387.84,6.71,6,8,9299.3,11739,"Yeah, so we can extend a little bit but yeah, use the pace you've got now, it's good."
2023,São Paulo,ALO,2023-11-05 19:01:05.585,211.91,302,5605.12,3.44,4,2,10060.5,12198,"Ok mate, push and hold. Push and hold. You've got loads of energy. Hold it down."
2023,São Paulo,ALO,2023-11-05 19:04:12.848,211.91,302,5605.12,3.44,4,2,10060.5,12198,"Yes! That is a hell of a go to cool and run switch. Cool. Nice and slow on the way in, loads of pick up. Unbelievable. Copy guys, this is for you guys. This is for you. For all of you guys. All the factory. Everyone. Everyone. This is for you. Thank you very much. Well done mate, I'm well impressed."
2023,São Paulo,BOT,2023-11-05 17:39:36.860,235.41,331,5333.6,3.48,6,2,10442.3,12022,"The guy can get the house, at least. We'll take a couple of laps. Yeah, copy. The pace feels good. Copy, good. Just click Hulkenberg when you count."
2023,São Paulo,GAS,2023-11-05 17:25:03.057,0.0,0,0.0,0.0,0,0,0.0,0,"Yeah, honestly. Yeah. Not really out where it's for. Yeah, it's just one guy is focusing more on his mirrors than out of him, but anyway."
2023,São Paulo,GAS,2023-11-05 18:27:55.576,153.35,273,3274.91,7.44,8,6,9383.9,11745,"Take the brake, problem with the brakes. Copy, we're looking."
2023,São Paulo,GAS,2023-11-05 18:35:16.868,231.39,305,4665.0,4.78,6,4,10312.1,11756,"Hamilton is one second behind, he does have DRS, nearly broke him."
2023,São Paulo,GAS,2023-11-05 19:04:12.848,210.01,301,4167.03,4.18,3,2,9962.6,11812,"I had this thirst on my eye like I've been crying the last 20 laps driving one with one high. Not the easiest. Not bad for one either. Someone will give you some drops. If you see me crying it's not because I'm emotional for P7. Alright, alright. You won't tell anyone. Good step guys. Good job. Two more to go. Try to do better next time in Vegas. Yeah, two more to go. Thank you mate."
2023,São Paulo,HAM,2023-11-05 17:55:54.627,163.07,273,3671.69,6.94,6,6,9013.4,11689,"Cop, I'm in my left front, starting to steer right. OK, Cop 8, we're looking at it."
2023,São Paulo,HAM,2023-11-05 18:13:53.102,139.36,253,2272.03,6.47,10,10,8665.9,11698,"Start the truck with the tyres. OK, copy."
2023,São Paulo,HAM,2023-11-05 18:28:28.467,240.37,300,4162.45,2.64,2,2,10375.1,11795,The car is so bad in the air.
2023,São Paulo,HAM,2023-11-05 18:29:36.638,162.83,293,7109.72,3.68,5,4,8914.4,12089,Let's use the tyres now. I have been for the last five laps dude.
2023,São Paulo,HAM,2023-11-05 18:31:53.230,174.5,280,3377.61,6.84,12,6,9224.3,11686,Should have gone to the hard tyre man.
2023,São Paulo,HAM,2023-11-05 18:34:41.790,144.01,250,2260.65,7.04,9,7,8529.5,11734,"I'm in the DRS. Still not catching him. Yep, understood Lewis."
2023,São Paulo,HAM,2023-11-05 18:47:04.610,159.13,273,3496.11,7.23,7,10,8855.3,11590,What happened? The george looks like an issue on the cooling system.
2023,São Paulo,HAM,2023-11-05 18:48:13.906,175.38,278,3530.28,6.56,7,7,9317.5,11642,"So same lap time as Gasly, Carahegged 3.0. I can't catch you. See you at the top."
2023,São Paulo,HAM,2023-11-05 19:04:12.848,209.47,297,4744.17,3.39,3,2,9650.7,11373,"Well done Lewis mate, that's P8. F***ing hard at work P8 but well done mate. Yeah thanks for that. That was a long, slow and tough afternoon. Yeah copy, same here mate. But yeah, got lost a look at and yeah, I'll get it sorted for the next two. Lewis, horrible for all of us. Car can't go back like this from one race to the other. We need to find out what went wrong. But yeah, thank you for surviving that. No problem, let's speak after. Well done to the lads though. It's not the result we wanted but you still did a really great job during the weekend. Good stops, thanks. Yeah thanks Lewis, much appreciated."
2023,São Paulo,HUL,2023-11-05 18:09:56.745,212.37,300,3961.33,3.81,6,3,9942.4,11881,"Nico, very good job. You are closing up on everyone ahead now. This pace is amazing."
2023,São Paulo,HUL,2023-11-05 19:04:12.848,210.85,304,5460.17,3.73,5,2,10230.6,11977,"Really good drive, Nico. Pace and management, excellent. You did a perfect job on the tyres for our car. Yup, thank you."
2023,São Paulo,NOR,2023-11-05 17:54:48.506,243.64,304,4596.85,3.69,5,3,10417.7,11653,"Let's pick up the bass sound a little bit. Yeah, yeah. Okay, thank you."
2023,São Paulo,NOR,2023-11-05 19:04:12.848,210.91,295,4978.7,4.57,8,3,10058.9,11916,"Ok mate, P2, P2, vamos! Great race mate, fantastic drive, fastest lap, fastest lap. Yeah, good job everyone, amazing. Good weekend, better start today, great pace all weekend. Yeah, amazing, kind of getting a little better, just always one car in the way. But very happy, well done everyone."
2023,São Paulo,OCO,2023-11-05 18:38:39.647,164.09,278,4206.7,7.02,8,8,9006.5,11799,18 laps to go. We think we can get Russell here. Let's keep pushing.
2023,São Paulo,OCO,2023-11-05 19:04:12.848,210.67,309,5861.92,4.98,4,3,9872.5,11625,"OK, and that is P10. So in the end we were the only car that finished that did a three stop. Everyone else did too. Yeah, copy. There was no one trying because the dego was super high. Yeah, absolutely right. It was worth a go. A bit of luck slightly differently and it could have been a very different story. So well done for sticking with it. Still, from P14, I'll take a point."
2023,São Paulo,PER,2023-11-05 17:27:50.384,0.0,0,0.0,0.0,0,0,0.0,0,Do effectively a formation lap to the grid and then standing start.
2023,São Paulo,PER,2023-11-05 17:58:10.222,231.88,321,2491.63,4.6,6,5,10355.9,11982,"We follow them, we should be on race. Don't worry about them. You've got the pace."
2023,São Paulo,PIA,2023-11-05 17:07:41.069,0.0,0,0.0,0.0,0,0,0.0,0,"Oscar, kill the engine. The car is not safe to continue."
2023,São Paulo,PIA,2023-11-05 17:08:49.881,0.0,0,0.0,0.0,0,0,0.0,0,"Oscar, that is a red flag. We're going to see if we can repair the car."
2023,São Paulo,PIA,2023-11-05 17:58:44.286,199.75,300,5356.63,3.33,2,3,9992.8,11714,"Opportunity Oscar, lean on the front left more, turn six seven."
2023,São Paulo,PIA,2023-11-05 18:00:59.564,157.24,279,3865.24,7.51,7,6,8895.0,11576,And how are the tyres Oscar? How are the tyres? Not great. Don't have any grip. Copy.
2023,São Paulo,PIA,2023-11-05 18:39:47.693,172.57,284,3595.41,6.24,7,5,9349.5,11878,Oscar do not interfere with Lando's race. Ocon is three and a half seconds behind.
2023,São Paulo,PIA,2023-11-05 19:04:12.848,214.28,305,5627.56,3.25,4,3,10145.9,11769,"Sorry about that Oscar, frustrating day. Unfortunately that was set in turn one lap one with not being able to un-lap. Ricardo fed similarly. So we finished P14 with retirements behind us. Yeah, so before it began but thank you very much to everyone who fixed the car. It was a very, very impressive effort so thank you. I still learnt a lot from getting the laps in today so thank you very much to everyone who helped fix it. Thank you. Yeah, agreed Oscar. Fantastic job getting the car back out."
2023,São Paulo,RIC,2023-11-05 17:30:39.225,0.0,0,0.0,0.0,0,0,3526.9,3605,Thank you guys for repairing the car.
2023,São Paulo,RIC,2023-11-05 17:52:33.132,242.44,326,5313.01,2.76,3,2,10454.8,11678,"Does Yu-Gi have a problem or he made a mistake? He made a mistake, made a mistake. Let's try to clear Sargent and then we help Yu-Gi."
2023,São Paulo,RIC,2023-11-05 19:04:12.848,216.31,319,5619.65,3.89,5,2,10260.2,11792,I think you should be pleased where we are and we've got good races coming. A lot to look forward to. The luck wasn't with us.
2023,São Paulo,RUS,2023-11-05 17:41:51.702,221.57,322,5920.87,3.48,2,2,10380.0,12352,I'm having a push too hard in 11 and 12. Either I overtake or it needs to manage more through there.
2023,São Paulo,RUS,2023-11-05 17:46:57.167,209.2,303,5133.24,3.4,3,2,10317.9,11915,The video is not in English.
2023,São Paulo,RUS,2023-11-05 17:48:03.286,135.88,249,2399.87,6.68,7,11,8628.6,11883,Are we working together here or are we just doing our own race? We're still discussing.
2023,São Paulo,RUS,2023-11-05 17:50:17.931,187.16,302,4720.09,6.77,9,8,9738.6,11957,"So George, we need more management. Turn 11 on throttle. You want me to race or concede positions? If you want more management, I will go backwards. We do need to make sure these tyres make it through the stint. We do want to race, but we want to make it through the stint."
2023,São Paulo,RUS,2023-11-05 18:11:38.228,211.58,320,5936.51,3.34,3,2,10199.0,12335,I haven't been on the radio because I thought it was quite obvious. I've had a pace. I've sat here behind the tyres.
2023,São Paulo,RUS,2023-11-05 18:30:46.074,167.47,275,3505.01,5.75,10,6,9396.6,11854,Vibrations.
2023,São Paulo,RUS,2023-11-05 18:37:32.273,209.18,296,4904.89,3.4,5,3,10069.3,11790,A lot of floor edge contact over turn 8 curve. Just a bit there all weekend.
2023,São Paulo,RUS,2023-11-05 18:43:43.378,101.95,138,381.03,1.86,1,1,7162.3,9728,"So, OK, we need to retire the car."
2023,São Paulo,SAI,2023-11-05 18:40:22.802,233.41,306,2801.58,3.68,5,4,10588.2,11826,"Yeah, these are something worse than expected. Okay, understood."
2023,São Paulo,SAI,2023-11-05 18:57:42.993,222.23,305,4469.94,4.91,9,4,10048.4,11678,"I have no touch hits, but the left panel is not responding."
2023,São Paulo,SAI,2023-11-05 18:59:57.570,218.93,305,5676.63,4.16,7,3,10164.9,11734,"So nothing strange on the gearbox, all fine, we are checking anyway if there is anything else. No, it's what I had before, this sticky part of the... Yeah, copy, might be steering wheel."
2023,São Paulo,SAR,2023-11-05 17:17:12.158,0.0,0,0.0,0.0,0,0,0.0,0,Is Alex okay? Alex is okay. Alex is okay.
2023,São Paulo,SAR,2023-11-05 18:50:27.014,199.7,301,5219.09,3.58,3,5,10111.8,12342,"Where is Bottas? Bottas has retired, not a fit."
2023,São Paulo,SAR,2023-11-05 19:04:12.848,213.11,301,5178.5,3.76,1,2,10357.9,11909,"Sorry man, obviously we didn't have the pace today. I gave you everything I had, just not easy. Sorry about not being able to fight Sonota harder."
2023,São Paulo,STR,2023-11-05 18:27:20.467,233.11,306,2450.28,4.28,5,4,10749.2,11824,"Copy that, Lance. Starting to struggle with tyres. Copy that, Lance."
2023,São Paulo,STR,2023-11-05 19:04:12.848,214.87,306,5233.33,3.73,3,2,10402.3,12555,"Last at P5. P5, Fernando P3 got Checo back last lap. P3, P5 for the team. Fantastic."
2023,São Paulo,TSU,2023-11-05 18:31:19.058,213.73,321,5114.74,4.62,7,4,10137.1,12252,"Hey Yuki, don't lose time with pettits."
2023,São Paulo,TSU,2023-11-05 19:04:12.848,213.45,304,5044.65,3.26,2,2,10359.2,12018,"Sorry guys, my mistake. It's ok, you can still progress from P16. So we should be happy."
2023,São Paulo,VER,2023-11-05 17:44:06.716,158.47,256,2542.31,6.12,7,4,9279.3,11659,"So have a balance update Max. High speed diff setting. All good, yeah everything feels quite nice."
2023,São Paulo,VER,2023-11-05 18:36:57.614,227.77,301,3691.16,5.29,7,6,10153.6,11598,"Sitting in the dirt here, hurt my lumbar part of it, just for your information. OK, copy that, thank you."
2023,São Paulo,VER,2023-11-05 18:43:08.769,235.16,304,3982.07,3.1,5,2,10454.9,11932,"Noris, likely to one stop from here. How far is he ahead? 12 seconds."
2023,São Paulo,VER,2023-11-05 19:02:47.084,212.02,300,5373.08,3.0,3,3,9924.3,11767,"What up Max? Fantastic job. Yes again mate, well done. What up Max, that was absolutely clinical once again, well done. Another Brazilian victory. Thanks guys, that was a very good performance. Very nice, good race, well executed, good pit stops."
2023,Las Vegas,ALB,2023-11-19 06:43:54.232,263.56,336,7006.89,2.39,1,4,11053.8,12347,Piastry behind you is double hard so he will need to pit again. Piastry will have to pit again.
2023,Las Vegas,ALB,2023-11-19 06:47:59.587,161.1,327,4496.71,5.84,6,10,9344.3,12173,Alex is doing a good job on tyres. I've got Joe three cars ahead. He's on 22 lap hard. He's yet to pit. He's at 1 minute 40.
2023,Las Vegas,ALB,2023-11-19 07:01:13.760,235.65,341,7915.59,3.69,3,4,10473.9,12576,"Get me off the green 10 switch quickly. The think-tire grip is now not anything more than this. Copy. Green 10 position 7, position 7."
2023,Las Vegas,ALB,2023-11-19 07:24:42.986,215.6,334,5138.6,4.89,6,5,10533.6,12307,"So PSG will have two seconds on tyres and then Joe under threat from the two-house, all in DRS range with each other."
2023,Las Vegas,ALB,2023-11-19 07:28:45.106,273.49,336,5708.19,2.02,1,2,11147.6,12393,"Get behind at 2.4. 2.4 behind. Still jokes! Affirm, still joke."
2023,Las Vegas,ALB,2023-11-19 07:41:58.233,264.63,337,7468.87,2.08,1,2,11061.2,12396,"OK, feet off, not easy but nice job, well done. Yeah, sorry the radio was so bad. The greening cleared off on the last three laps. A bit late, but yeah. Yeah, coming in on the last lap was your quickest. Alex, it was the best we could do with the car we had, well done. We've got one more round to keep fighting for our position. Yeah, yeah, I really must try to see him but yeah, we'll try to understand why."
2023,Las Vegas,ALO,2023-11-19 06:45:56.417,213.94,332,5209.98,5.8,7,5,10626.3,12178,"Yes, struggling with the front a little bit now."
2023,Las Vegas,ALO,2023-11-19 07:02:14.994,191.87,302,6503.93,4.38,5,8,10074.3,11874,"The wind is stronger now, the wind gusts are stronger."
2023,Las Vegas,ALO,2023-11-19 07:29:46.496,181.45,301,6792.69,6.03,10,8,9982.7,11964,At the end of this one it's three more. At the end of this one it's three more laps. Hamilton point nine one point zero. Your radio's breaking up so just try again in a slow speed. We are position nine nine. Russell's five point seven ahead.
2023,Las Vegas,ALO,2023-11-19 07:42:03.498,267.74,334,6441.81,2.23,1,2,11239.4,12311,"Alarm in progress. Alarm in progress. Fernando, it's very hard to hear you with the radio problem. Yeah, one, two, three. Past under the yellow, did you say Hamilton? Yeah, now entering the pit. Okay, entering pit, copy. P zero please, full power off."
2023,Las Vegas,BOT,2023-11-19 06:07:16.005,22.52,80,1096.87,2.5,3,5,4741.0,8181,"Yeah, he's just spun in front of me as someone hit me from the back. Okay, you can hear from the back as well. Question? Yes. Okay, copy. So far tyres okay? You're struggling to assess the front wing, can you feel something? Hard to say yet, it's so low. Copy, copy."
2023,Las Vegas,BOT,2023-11-19 06:14:24.341,122.56,220,1478.19,5.16,5,8,8383.8,11754,"Give after me. Suggest high steering inputs to warm up those fronts, and weaving on the back straight when you get there."
